"4778138","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4778138","Συμβούλιο Αποχετεύσεων Λεμεσού - Αμαθούντας","Διαγωνισμός αρ. 10/2021 για την παροχή υπηρεσιών για τη διεξαγωγή Εσωτερικού Ελέγχου στο Συμβούλιο Αποχετεύσεων Λεμεσού Αμαθούντας","Ο γενικός στόχος της Σύμβαση αυτής είναι η παροχή υπηρεσιών για τη διεξαγωγή εσωτερικού ελέγχου σε συνεργασία με το Τμήμα Εσωτερικού Ελέγχου του ΣΑΛΑ, για περίοδο δώδεκα (12) μηνών, με δυνατότητα παράτασης των υπηρεσιών για πρόσθετη περίοδο δώδεκα (12) μηνών. Ειδικότερα, στόχος της Σύμβασης είναι η υποστήριξη του Τμήματος Εσωτερικού Ελέγχου του ΣΑΛΑ στην υλοποίηση του ετήσιου πλάνου ελέγχου, στη διενέργεια συγκεκριμένων ελέγχων που θα καθοριστούν σε συνεννόηση με την Διεύθυνση του Οργανισμού, στην καταγραφή διαδικασιών Εσωτερικού Ελέγχου, στην αξιολόγηση της αποτελεσματικότητας του συστήματος Εσωτερικού Ελέγχου και στον εντοπισμό αδυναμιών και την ανάπτυξη προτάσεων βελτίωσης και στην ετοιμασία εκθέσεων.","Tue May 25 13:08:03 EEST 2021","Mon Jun 28 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4778138","57000"
"4776761","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4776761","Τμήμα Αναπτύξεως Υδάτων","ΤΑΥ 12/2021 Προμήθεια σωλήνων και εξαρτημάτων από ανοξείδωτο χάλυβα, βαλβίδων και ελαστικών συνδέσμων για τα Αντλιοστάσια Βυζακιάς – Αγίου Γεωργίου και Μονής","Προμήθεια σωλήνων και εξαρτημάτων από ανοξείδωτο χάλυβα, βαλβίδων και ελαστικών συνδέσμων για τα Αντλιοστάσια Βυζακιάς – Αγίου Γεωργίου και Μονής","Tue May 25 13:01:34 EEST 2021","Tue Jun 15 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4776761","119681"
"4778168","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4778168","Δήμος Αγίας Νάπας","Πλειοδοτικός Διαγωνισμός για την Παροχή Υπηρεσιών εκμετάλλευσης των στεγάστρων των στάσεων λεωφορείων για σκοπούς διαφήμισης","Πλειοδοτικός Διαγωνισμός για την Παροχή Υπηρεσιών εκμετάλλευσης των στεγάστρων των στάσεων λεωφορείων για σκοπούς διαφήμισης","Tue May 25 11:43:59 EEST 2021","Wed Jun 16 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4778168","80000"
"4777479","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4777479","Υπουργείο Υγείας","Προσφορά για την προμήθεια Φαρμάκων Καρδιαγγειακού Συστήματος, Φ.Υ.Υ.54/2021-ΟΚΥΠΥ","Προμήθεια Φαρμάκων Καρδιαγγειακού Συστήματος","Tue May 25 09:18:41 EEST 2021","Thu Jun 10 13:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4777479","40228"
"4777405","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4777405","Δήμος Λεμεσού","Προσφορά για την προμήθεια και τοποθέτηση /εγκατάσταση/συντήρηση πολυπαιχνιδιού στον δυτικό παιχνιδότοπο στο παραθαλάσσιο πολυλειτουργικό πάρκο στη Λεμεσό.(46/2021)","Προσφορά για την προμήθεια και τοποθέτηση /εγκατάσταση/συντήρηση πολυπαιχνιδιού στον δυτικό παιχνιδότοπο στο παραθαλάσσιο πολυλειτουργικό πάρκο στη Λεμεσό.","Tue May 25 09:00:53 EEST 2021","Wed Jun 16 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4777405","15000"
"4777178","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4777178","Υπουργείο Υγείας","Διαγωνισμός για την προμήθεια τεστ ταχείας ανίχνευσης αντιγόνου COVID-19 για τις ανάγκες του Υπουργείου Υγείας","Σ.Υ. 30/21 Διαγωνισμός για την προμήθεια τεστ ταχείας ανίχνευσης αντιγόνου COVID-19 για τις ανάγκες του Υπουργείου Υγείας","Mon May 24 15:17:27 EEST 2021","Fri Jun 11 09:30:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4777178","4440000"
"4777106","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4777106","Αρχή Ηλεκτρισμού Κύπρου","188/2021 - Renewal of Software Licenses and Software Maintenance, Subscription and Support Services for Three (3) Years for IBM Cognos Analytics and IBM Infosphere DataStage","Renewal of Software Licenses and Software Maintenance, Subscription and Support Services for Three (3) Years for IBM Cognos Analytics and IBM Infosphere DataStage","Mon May 24 15:01:45 EEST 2021","Fri Jun 11 23:45:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4777106",""
"4776408","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4776408","Τμήμα Δημοσίων Έργων","Κατασκευή Κυκλικού Κόμβου στην Δευτερά, Αρ. Διαγωνισμού: ΚΠΣ/8/2021/E(A)","Το Έργο βρίσκεται στην Επαρχία Λευκωσίας, στην Κάτω Δευτερά στην συμβολή του κύριου δρόμου Ανθούπολης – Παλαιχωρίου με τις οδούς Αγίας Μαρίνας και Ποσειδώνος (παρά τα γήπεδα Futsal). Το Έργο αφορά την κατασκευή κυκλικού κόμβου, καθώς και βελτίωση και ανακατασκευή τμημάτων των δρόμων που συνδέονται σε αυτόν. Το Έργο περιλαμβάνει τα πιο κάτω: i) Κατασκευή κυκλικού κόμβου επί του κύριου δρόμου Ανθούπολης - Παλαιχωρίου. ii) Βελτίωση και ανακατασκευή τμημάτων των δρόμων που συνδέονται στον κυκλικό κόμβο: Προς Παλαιχώρι (54μ), προς Λευκωσία (102μ), προς Δευτερά (32μ) και Ποσειδώνος – γήπεδα Futsal (65μ). iii) Εργασίες Υπηρεσιών iv) Κατασκευή πεζοδρομίων καθώς και δύο κόλπων στάσης λεωφορείων σε τμήματα του κύριου δρόμου, προς Ανθούπολη και προς Παλαιχώρι.","Mon May 24 14:44:16 EEST 2021","Fri Jun 25 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4776408","300000"
"4776274","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4776274","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ (ΜΕΛΕΤΗ - ΕΠΙΒΛΕΨΗ) ΓΙΑ ΤΗΝ ΜΕΤΑΤΡΟΠΗ ΤΟΥ Ζ ΔΗΜΟΤΙΚΟΥ ΣΧΟΛΕΙΟΥ ΠΑΦΟΥ ΚΑΙ ΤΟΥ Α ΔΗΜΟΣΙΟΥ ΝΗΠΙΑΓΩΓΕΙΟΥ ΠΑΦΟΥ ΣΕ ΝΕΟ ΓΥΜΝ ΚΑΙ ΝΕΟ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΦΟΥ (T.Y. 7/2021)","ΤΙΤΛΟΣ: ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ (ΜΕΛΕΤΗ - ΕΠΙΒΛΕΨΗ) ΣΥΜΒΟΥΛΩΝ ΜΕΛΕΤΗΤΩΝ ΑΡΧΙΤΕΚΤΟΝΑ, ΠΟΛΙΤΙΚΟΥ ΜΗΧΑΝΙΚΟΥ, ΗΛΕΚΤΡΟΛΟΓΟΥ ΜΗΧΑΝΙΚΟΥ, ΜΗΧΑΝΟΛΟΓΟΥ ΜΗΧΑΝΙΚΟΥ ΚΑΙ ΕΠΙΜΕΤΡΗΤΗ ΠΟΣΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΜΕΤΑΤΡΟΠΗ (ΔΙΑΜΟΡΦΩΣΕΙΣ - ΕΠΕΚΤΑΣΕΙΣ) ΤΟΥ Ζ ΔΗΜΟΤΙΚΟΥ ΣΧΟΛΕΙΟΥ ΠΑΦΟΥ ΚΑΙ ΤΟΥ Α ΔΗΜΟΣΙΟΥ ΝΗΠΙΑΓΩΓΕΙΟΥ ΠΑΦΟΥ ΣΕ ΝΕΟ ΓΥΜΝΑΣΙΟ ΠΑΦΟΥ ΚΑΙ ΝΕΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ Περιγραφή: Μελέτη - επίβλεψη συμβουλών μελετητών αρχιτέκτονα, πολιτικού μηχανικού, ηλεκτρολόγου μηχανικού, μηχανολόγου μηχανικού και επιμετρητή ποσοτήτων για την μετατροπή (διαμορφώσεις - επεκτάσεις) του Z Δημοτικού Σχολείου Πάφου και του Α Δημόσιου Νηπιαγωγείου Πάφου σε Νέο Γυμνάσιο Πάφου και Νέο Δημοτικό Σχολείο Πάφου. [ Εκτιμώμενο ποσοστό σύμβασης 7.33 τοις εκατό ] Αρ. Διαγωνισμού: Τ.Υ. 7/2021","Mon May 24 13:57:59 EEST 2021","Fri Jul 09 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4776274","259000"
"4776809","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4776809","Δήμος Αγίας Νάπας","Ανοικτός Διαγωνισμός για αγορά (προμήθεια και μεταφορά) ΔΙΑΒΑΘΜΙΣΜΕΝΟΥ ΜΕΙΓΜΑΤΟΣ ΤΥΠΟΥ 2 ΓΙΑ ΥΠΟΘΕΜΕΛΙΟ","Ο διαγωνισμός αφορά την αγορά, προμήθεια και μεταφορά διαβαθμισμένου μείγματος τύπου 2 για υποθεμέλιο για την τοποθέτηση του σε διάφορους δρόμους στην περιοχή του Δήμου Αγίας Νάπας","Mon May 24 13:47:28 EEST 2021","Wed Jun 23 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4776809","80000"
"4776614","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4776614","Ανοικτό Πανεπιστήμιο Κύπρου","ΑΠΚΥ006/2021 - Συμφωνία πλαίσιο για την αγορά υπηρεσιών ταχυμεταφοράς (courier) για τις ανάγκες του Ανοικτού Πανεπιστημίου Κύπρου","Αντικείμενο του διαγωνισμού είναι η αγορά υπηρεσιών ταχυμεταφοράς (courier) για τις ανάγκες του Ανοικτού Πανεπιστημίου Κύπρου για περίοδο τριάντα οκτώ (38) μηνών, όπως προσδιορίζεται αναλυτικά στα Έγγραφα Διαγωνισμού.","Mon May 24 13:34:51 EEST 2021","Thu Jun 24 14:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4776614",""
"4775897","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4775897","Τμήμα Υπηρεσιών Πληροφορικής","ΤΥΠ2021/020/Α/Β - ΑΝΟΙΚΤΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΑΔΕΙΩΝ ΧΡΗΣΗΣ MICROSOFT OFFICE 365 ΓΙΑ ΤΟ ΗΛΕΚΤΡΟΝΙΚΟ ΤΑΧΥΔΡΟΜΕΙΟ","ΠΡΟΜΗΘΕΙΑ ΑΔΕΙΩΝ ΧΡΗΣΗΣ MICROSOFT OFFICE 365 ΓΙΑ ΤΟ ΗΛΕΚΤΡΟΝΙΚΟ ΤΑΧΥΔΡΟΜΕΙΟ","Mon May 24 12:52:53 EEST 2021","Mon Jun 14 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4775897",""
"4776335","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4776335","Δήμος Αγίας Νάπας","Προμήθεια, μεταφορά και παράδοση έτοιμου σκυροδέματος κατηγορίας C20, C25, C30, C35 και έτοιμου τσιμεντοπηλού για τις ανάγκες του Δήμου Αγίας Νάπας","Ο διαγωνισμός αφορά την Προμήθεια, μεταφορά και παράδοση έτοιμου σκυροδέματος κατηγορίας C20, C25, C30, C35 και έτοιμου τσιμεντοπηλού για τις ανάγκες του Δήμου Αγίας Νάπας","Mon May 24 12:25:14 EEST 2021","Wed Jun 23 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4776335","80000"
"4776175","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4776175","Αρχή Ηλεκτρισμού Κύπρου","112/2021 Supply of swivel sagging blocks","Supply of swivel sagging blocks","Mon May 24 12:04:45 EEST 2021","Wed Jun 30 23:45:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4776175","30000"
"4775778","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4775778","Δήμος Λεμεσού","Προσφορά για την εκτέλεση του έργου 'Ανάπλαση -διαμόρφωση του Ιστορικού κέντρου της Αγίας Φύλας'. (28/2021)","Προσφορά για την εκτέλεση του έργου 'Ανάπλαση -διαμόρφωση του Ιστορικού κέντρου της Αγίας Φύλας'","Mon May 24 11:56:35 EEST 2021","Fri Jul 09 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4775778","2390000"
"4775536","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4775536","Δήμος Αγίας Νάπας","Προσφορά για «α) Προμήθεια, Μεταφορά και Επίστρωση ασφαλτικού σκυροδέματος (Πρέμιξ) β) Αφαίρεση – απομάκρυνση και προμήθεια, μεταφορά και τοποθέτηση ασφαλτικού σκυροδέματος (Πρέμιξ)","Η Κατηγορία του Έργου είναι Τεχνικό και κατατάσσεται στην Δ Τάξη και αφορά την «α) Προμήθεια, Μεταφορά και Επίστρωση ασφαλτικού σκυροδέματος (Πρέμιξ) β) Αφαίρεση – απομάκρυνση και προμήθεια, μεταφορά και τοποθέτηση ασφαλτικού σκυροδέματος (Πρέμιξ) για τις ανάγκες του Δήμου Αγίας Νάπας»","Mon May 24 10:34:39 EEST 2021","Fri Jun 18 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4775536","250000"
"4775160","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4775160","Οργανισμός Νεολαίας Κύπρου","Διαγωνισμός Α/Α 06/2021 για την Αγορά Υπηρεσιών για τη διεξαγωγή ερευνών για την υλοποίηση του ερευνητικού πλάνου του ΟΝΕΚ για την περίοδο 2021-2022","Ο Οργανισμός Νεολαίας Κύπρου διενεργεί διαγωνισμό για την Παροχή Υπηρεσιών για τη διεξαγωγή ερευνών για την υλοποίηση του ερευνητικού πλάνου του ΟΝΕΚ για την περίοδο 2021-2022.","Mon May 24 09:00:07 EEST 2021","Mon Jun 14 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4775160","59400"
"4774655","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4774655","Τμήμα Δημοσίων Έργων","Προμήθεια και τοποθέτηση αλουμίνιων πόρτων και παραθύρων σε διάφορα Κυβερνητικά Κτήρια στην Επαρχία Λεμεσού","Προμήθεια και τοποθέτηση αλουμίνιων πόρτων και παραθύρων σε διάφορα Κυβερνητικά Κτήρια στην Επαρχία Λεμεσού.","Fri May 21 17:08:43 EEST 2021","Wed Jun 09 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4774655","23500"
"4774714","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4774714","ΣΧΟΛΙΚΗ ΕΦΟΡΕΙΑ ΛΕΜΕΣΟΥ","ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΠΙΔΙΟΡΘΩΣΕΩΝ ΣΤΟ ΤΣΙΡΕΙΟ ΓΥΜΝΑΣΙΟ ΛΕΜΕΣΟΥ","ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΠΙΔΙΟΡΘΩΣΕΩΝ ΣΤΟ ΤΣΙΡΕΙΟ ΓΥΜΝΑΣΙΟ ΛΕΜΕΣΟΥ","Fri May 21 14:33:13 EEST 2021","Fri Jun 04 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4774714","51000"
"4773819","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4773819","Τμήμα Ηλεκτρομηχανολογικών Υπηρεσιών","Διαγωνισμός για την Προμήθεια, εγκατάσταση και δεκαετής (10) συντήρηση ενός συστήματος πυρόσβεσης στο Επαρχιακό Δικαστήριο Λάρνακας","Προμήθεια, εγκατάσταση και δεκαετής (10) συντήρηση ενός συστήματος πυρόσβεσης στο Επαρχιακό Δικαστήριο Λάρνακας","Fri May 21 14:05:03 EEST 2021","Fri Jun 25 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4773819","37000"
"4772687","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4772687","Τμήμα Ηλεκτρομηχανολογικών Υπηρεσιών","Διαγωνισμός αρ. 21.061.ΕΠ.ΗΜΥ Προμήθεια και συντήρηση ενός (1) συμπιεστή απορριμμάτων χωρητικότητας 12m³","Διαγωνισμός αρ. 21.061.ΕΠ.ΗΜΥ Προμήθεια και συντήρηση ενός (1) συμπιεστή απορριμμάτων χωρητικότητας 12m³ για το γενικό Νοσοκομείο Λευκωσίας","Fri May 21 14:02:40 EEST 2021","Thu Jun 10 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4772687","15500"
"4774441","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4774441","Τμήμα Δημοσίων Έργων","ΕΡΓΑΣΙΕΣ ΓΙΑ ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΕΝΕΡΓΕΙΑΚΗΣ ΑΠΟΔΟΣΗΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΟΥ ΠΕΡΙΦΕΡΕΙΑΚΟΥ ΓΕΩΡΓΙΚΟΥ ΓΡΑΦΕΙΟΥ ΠΙΤΣΙΛΙΑΣ ΣΤΟΝ ΑΓΡΟ","ΕΡΓΑΣΙΕΣ ΓΙΑ ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΕΝΕΡΓΕΙΑΚΗΣ ΑΠΟΔΟΣΗΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΟΥ ΠΕΡΙΦΕΡΕΙΑΚΟΥ ΓΕΩΡΓΙΚΟΥ ΓΡΑΦΕΙΟΥ ΠΙΤΣΙΛΙΑΣ ΣΤΟΝ ΑΓΡΟ","Fri May 21 13:52:43 EEST 2021","Fri Jun 11 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4774441","39500"
"4770521","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4770521","Τμήμα Δημοσίων Έργων","Βελτίωση δρόμου που συνδέει την Δερύνεια με την Σωτήρα, Αρ. Διαγωνισμού: PS/C/731","Το Έργο αφορά την βελτίωση του δρόμου που συνδέει τους δυο Δήμους μήκους 4Κm και περιλαμβάνει επίσης την κατασκευή συνδετήριων δρόμων συνολικού μήκους 2.5 Κm,. επέκταση του οχετού ομβρίων μήκους 1.4Κm δια μέσου του πυρήνα του Δήμου Δερύνειας και την κατασκευή 3 Λιμνών Κατακράτησης (Extended Detention Basins) σε τρεις περιοχές που εφάπτονται της Λίμνης Παραλιμνίου. Οι κατασκευαστικές εργασίες περιλαμβάνουν χωματουργικές, ασφαλτικές εργασίες, κατασκευή κλειστού συστήματος αποχετεύσεως ομβρίων, κατασκευή πλακόστρωτων πεζοδρομίων, λωρίδας πρασίνου, ποδηλατόδρομου, χώρους στάθμευσης επί του οδοστρώματος, διαβάσεις πεζών, στάσεις λεωφορείων, υπερυψωμένες συμβολές και άλλα μέτρα κυκλοφοριακής ύφεσης, χώρους πρασίνου και δυο ισόπεδους κυκλικούς κόμβους και εγκαταστάσεις νέων Υπηρεσιών Περαιτέρω, συμπεριλαμβάνεται η κατασκευή 3 λιμνοδεξαμενών κατακράτησης κι η εγκατάσταση των απαραίτητων υδραυλικών διατάξεων (ελαιο-διαχωριστών υπερχειλιστών και κατασκευών απορρόφησης της ενέργειας εκροής).","Fri May 21 12:39:02 EEST 2021","Fri Jul 02 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4770521","13099250"
"4774016","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4774016","Δήμος Στροβόλου","ΠΛΕΙΟΔΟΤΙΚΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΑΡ 10/2021 ΓΙΑ ΤΗΝ ΠΑΡΑΧΩΡΗΣΗ ΑΔΕΙΑΣ ΧΡΗΣΗΣ ΕΝΟΣ ΓΗΠΕΔΟΥ ΑΝΤΙΣΦΑΙΡΙΣΗΣ ΣΤΟ ΔΗΜΟΤΙΚΟ ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ ΣΤΡΟΒΟΛΟΥ","ΠΛΕΙΟΔΟΤΙΚΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΑΡ 10/2021 ΓΙΑ ΤΗΝ ΠΑΡΑΧΩΡΗΣΗ ΑΔΕΙΑΣ ΧΡΗΣΗΣ ΕΝΟΣ ΓΗΠΕΔΟΥ ΑΝΤΙΣΦΑΙΡΙΣΗΣ ΣΤΟ ΔΗΜΟΤΙΚΟ ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ ΣΤΡΟΒΟΛΟΥ","Fri May 21 12:33:52 EEST 2021","Fri Jun 11 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4774016","13500"
"4774062","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4774062","Οργανισμός Νεολαίας Κύπρου","Διαγωνισμός Α/Α 12/2021 για την Αγορά Υπηρεσιών Αξιολόγησης Αιτήσεων των προγραμμάτων «Erasmus+: Νεολαία» και «Ευρωπαϊκό Σώμα Αλληλεγγύης»","Ο Οργανισμός Νεολαίας Κύπρου διενεργεί διαγωνισμό για την Παροχή Υπηρεσιών για Διαγωνισμός για την Αγορά Υπηρεσιών Αξιολόγησης Αιτήσεων των προγραμμάτων «Erasmus+: Νεολαία» και «Ευρωπαϊκό Σώμα Αλληλεγγύης».","Fri May 21 12:27:39 EEST 2021","Fri Jun 11 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4774062","63500"
"4766030","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4766030","Υπηρεσίες Κοινωνικών Ασφαλίσεων","Μίσθωση Παροχής Υπηρεσιών Προσώπων για υποστηρικτική εργασία στις Υπηρεσίες Κοινωνικών Ασφαλίσεων(ΥΚΑ 4/2021)","Παροχή υποστηρικτικών υπηρεσιών/ εργασιών στις Υπηρεσίες Κοινωνικών Ασφαλίσεων","Fri May 21 11:17:06 EEST 2021","Tue Jun 22 13:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4766030","600000"
